timestamp,config_hash,input_files,random_seed,status,reason,stack,model,split,fold,class_code,precision,recall,f1,support
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,3,5,0.2727272727272727,0.0967741935483871,0.14285714285714285,31
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,3,6,0.0,0.0,0.0,46
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,4,1,0.6,0.8333333333333334,0.6976744186046512,18
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,4,2,0.0,0.0,0.0,46
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,4,3,0.2727272727272727,0.16666666666666666,0.20689655172413793,18
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,4,4,0.25,0.6470588235294118,0.36065573770491804,17
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,4,5,0.3783783783783784,0.4827586206896552,0.42424242424242425,29
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B1.csv,42,OK,,B1,XGBoost,spatial,4,6,0.47619047619047616,0.8333333333333334,0.6060606060606061,12
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,1,1,0.8125,0.9285714285714286,0.8666666666666667,28
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,1,2,0.7727272727272727,0.6538461538461539,0.7083333333333334,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,1,3,0.6111111111111112,0.4230769230769231,0.5,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,1,4,0.5555555555555556,0.6818181818181818,0.6122448979591837,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,1,5,0.7419354838709677,0.696969696969697,0.71875,33
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,1,6,0.7692307692307693,0.9523809523809523,0.851063829787234,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,2,1,0.7741935483870968,0.8888888888888888,0.8275862068965517,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,2,3,0.7368421052631579,0.5384615384615384,0.6222222222222222,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,2,4,0.6538461538461539,0.7727272727272727,0.7083333333333334,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,2,5,0.7222222222222222,0.8125,0.7647058823529411,32
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,2,6,1.0,0.7727272727272727,0.8717948717948718,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,3,1,0.8181818181818182,1.0,0.9,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,3,2,0.8,0.6153846153846154,0.6956521739130435,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,3,3,0.5652173913043478,0.48148148148148145,0.52,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,3,4,0.47619047619047616,0.45454545454545453,0.46511627906976744,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,3,5,0.8235294117647058,0.875,0.8484848484848485,32
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,3,6,0.8333333333333334,0.9523809523809523,0.8888888888888888,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,4,1,0.8461538461538461,0.8148148148148148,0.8301886792452831,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,4,2,0.7407407407407407,0.7692307692307693,0.7547169811320755,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,4,3,0.65,0.5,0.5652173913043478,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,4,4,0.4838709677419355,0.6521739130434783,0.5555555555555556,23
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,4,5,0.84375,0.84375,0.84375,32
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,random,4,6,0.9473684210526315,0.8571428571428571,0.9,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,1,1,0.6333333333333333,0.8260869565217391,0.7169811320754716,23
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,1,2,0.6666666666666666,0.2857142857142857,0.4,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,1,3,0.2972972972972973,0.6875,0.41509433962264153,16
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,1,4,0.5,0.10526315789473684,0.17391304347826086,19
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,1,5,0.8529411764705882,0.7631578947368421,0.8055555555555556,38
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,1,6,0.6,0.8571428571428571,0.7058823529411765,7
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,2,1,0.6190476190476191,0.8666666666666667,0.7222222222222222,15
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,2,2,0.5,1.0,0.6666666666666666,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,2,3,0.0,0.0,0.0,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,2,4,0.3684210526315789,0.7,0.4827586206896552,20
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,2,5,1.0,0.3225806451612903,0.4878048780487805,31
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,2,6,1.0,0.85,0.918918918918919,20
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,3,1,0.45689655172413796,1.0,0.6272189349112426,53
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,3,2,0.2222222222222222,0.16666666666666666,0.19047619047619047,12
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,3,3,0.0,0.0,0.0,44
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,3,4,0.2765957446808511,0.7878787878787878,0.4094488188976378,33
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,3,5,0.0,0.0,0.0,31
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,3,6,0.0,0.0,0.0,46
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,4,1,0.75,0.8333333333333334,0.7894736842105263,18
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,4,2,0.0,0.0,0.0,46
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,4,3,0.0,0.0,0.0,18
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,4,4,0.38636363636363635,1.0,0.5573770491803278,17
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,4,5,0.3559322033898305,0.7241379310344828,0.4772727272727273,29
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,RandomForest,spatial,4,6,0.6428571428571429,0.75,0.6923076923076923,12
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,1,1,0.7575757575757576,0.8928571428571429,0.819672131147541,28
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,1,2,0.7727272727272727,0.6538461538461539,0.7083333333333334,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,1,3,0.5,0.4230769230769231,0.4583333333333333,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,1,4,0.43478260869565216,0.45454545454545453,0.4444444444444444,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,1,5,0.7333333333333333,0.6666666666666666,0.6984126984126984,33
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,1,6,0.7692307692307693,0.9523809523809523,0.851063829787234,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,2,1,0.8,0.8888888888888888,0.8421052631578947,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,2,2,0.72,0.6666666666666666,0.6923076923076923,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,2,3,0.6842105263157895,0.5,0.5777777777777777,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,2,4,0.4827586206896552,0.6363636363636364,0.5490196078431373,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,2,5,0.7647058823529411,0.8125,0.7878787878787878,32
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,2,6,0.9473684210526315,0.8181818181818182,0.8780487804878049,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,3,1,0.8181818181818182,1.0,0.9,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,3,2,0.75,0.5769230769230769,0.6521739130434783,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,3,3,0.48,0.4444444444444444,0.46153846153846156,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,3,4,0.47619047619047616,0.45454545454545453,0.46511627906976744,22
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,3,5,0.8181818181818182,0.84375,0.8307692307692308,32
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,3,6,0.8695652173913043,0.9523809523809523,0.9090909090909091,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,4,1,0.8461538461538461,0.8148148148148148,0.8301886792452831,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,4,2,0.7307692307692307,0.7307692307692307,0.7307692307692307,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,4,3,0.5652173913043478,0.5,0.5306122448979592,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,4,4,0.52,0.5652173913043478,0.5416666666666666,23
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,4,5,0.7714285714285715,0.84375,0.8059701492537313,32
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,random,4,6,0.9,0.8571428571428571,0.8780487804878049,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,1,1,0.5,0.9565217391304348,0.6567164179104478,23
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,1,2,0.6666666666666666,0.19047619047619047,0.2962962962962963,21
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,1,3,0.23076923076923078,0.375,0.2857142857142857,16
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,1,4,0.6666666666666666,0.21052631578947367,0.32,19
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,1,5,0.8484848484848485,0.7368421052631579,0.7887323943661971,38
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,1,6,0.6666666666666666,0.8571428571428571,0.75,7
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,2,1,0.48148148148148145,0.8666666666666667,0.6190476190476191,15
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,2,2,0.43103448275862066,0.9615384615384616,0.5952380952380952,26
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,2,3,0.0,0.0,0.0,27
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,2,4,0.38461538461538464,0.5,0.43478260869565216,20
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,2,5,0.8571428571428571,0.1935483870967742,0.3157894736842105,31
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,2,6,0.9,0.9,0.9,20
20260612T173210Z,13c231aedc6c4af000cc8e3d111c543a4f647b4d8bedc4a01eb286ff8f65d8e5,data/reference_samples_verified_622_public.csv;data/features_fold3_teacher_vhr_repair_20260613/B2.csv,42,OK,,B2,XGBoost,spatial,3,1,0.4297520661157025,0.9811320754716981,0.5977011494252874,53
